Ano-Calendário;Estado;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
;;;6804078,685;611360,9057;1782714,66;377852,9426;0;0;0;218242,0822;146495,3493;257581,4026;47063,35412;80875,22791;0;0;0;510005,9422;5202478,182;529180,757;0;0;0;0;519509,8258;87956,45704;79646,30711;1243567,978;0;13206066,23;0;0;0;0;0;0;0;0;0;0;0;0
;;;139462807,2;27188550;66673941,53;6754130,472;0;0;0;2884522,233;1909769,82;5888442,45;1556263,27;1576334,438;0;0;0;9655085,848;109856068,8;14862992,91;0;0;0;0;14580882,03;1696156,118;1745859,429;47998343,51;0;551925877,8;0;0;0;0;0;0;0;0;0;0;0;0
;;;11156539,35;1022115,145;3109720,149;604641,9503;0;0;0;284613,7975;167324,2353;367497,3637;116979,4284;155127,527;0;0;0;822598,1455;8684521,594;1029497,641;0;0;0;0;1019904,518;131792,025;124719,7158;2378812,632;0;23515659,28;0;0;0;0;0;0;0;0;0;0;0;0
;;;70551422,52;12307087,67;36529630,38;3197642,984;0;0;0;1460257,103;878166,6527;2211453,19;1166979,42;699808,8068;0;0;0;6267028,27;54858752,86;5688181,994;0;0;0;0;5607099,441;850455,6847;819306,1005;26870257,28;0;320911693;0;0;0;0;0;0;0;0;0;0;0;0
;;;6658958,76;475628,908;1872146,964;327059,4287;0;0;0;238251,4801;102881,9424;260807,8301;87372,68449;80535,69085;0;0;0;503854,4294;5071245,397;475150,1104;0;0;0;0;494420,7662;70839,25759;91097,96508;1764284,547;0;15015149,27;0;0;0;0;0;0;0;0;0;0;0;0
;;;2243448,072;269907,6709;343892,3418;115832,8991;0;0;0;81262,07856;32428,62987;54792,55766;21981,52715;36670,4434;0;0;0;170334,1666;1734632,944;192346,8672;0;0;0;0;185471,1933;31357,82447;24776,79409;373634,242;0;2438641,765;0;0;0;0;0;0;0;0;0;0;0;0
;;;36800628,51;5208629,385;18443682,99;1582599,56;0;0;0;818113,9691;467566,0992;1074868,417;453973,6193;338434,9268;0;0;0;3491107,807;28678707,12;2756129,26;0;0;0;0;2779942,049;363523,9049;407174,6594;14447145,29;0;174409546,2;0;0;0;0;0;0;0;0;0;0;0;0
;;;355482437,3;81596196,93;215945982,1;14940967,8;0;0;0;8612527,496;4874430,186;13490858,99;4617565,798;3008902,211;0;0;0;28275626,71;278792586,6;32597124,41;0;0;0;0;32532630,28;3781034,51;4175336,941;150917672,2;0;1882059973;0;0;0;0;0;0;0;0;0;0;0;0
;;;8698392,876;1103094,971;2130194,693;510411,4766;0;0;0;242299,089;173751,2376;315003,0749;61760,743;121316,7441;0;0;0;590719,1039;6709631,609;788395,0266;0;0;0;0;767518,4275;121235,8666;102219,8249;68491948,73;0;19455689,72;0;0;0;0;0;0;0;0;0;0;0;0
;;;4766524,106;335949,1547;1059452,931;267998,8765;0;0;0;173773,184;80565,063;184932,1386;110405,9017;44224,51487;0;0;0;345777,5314;3575984,312;319136,249;0;0;0;0;354967,0013;39632,56423;76081,68249;1715321,935;0;11319153,14;0;0;0;0;0;0;0;0;0;0;0;0
;;;2357157,407;176659,6325;391190,0082;142721,9746;0;0;0;98270,9766;46221,70769;96593,20955;11239,5738;45614,02281;0;0;0;146571,4201;1781548,129;188418,0278;0;0;0;0;199407,4814;25474,03098;36789,95498;342488,492;0;3310093,172;0;0;0;0;0;0;0;0;0;0;0;0
;;;7169434,523;603647,8469;1945390,03;392567,2062;0;0;0;234391,0619;151153,0535;313457,3415;79664,20535;84579,64373;0;0;0;486710,3719;5449691,554;577463,8262;0;0;0;0;556523,8635;109824,6406;90518,49327;1471444,544;0;16281912,51;0;0;0;0;0;0;0;0;0;0;0;0
;;;2842771,877;238007,1449;236571,5131;204715,6287;0;0;0;167233,351;111214,1944;171718,8893;11969,34711;69986,92212;0;0;0;118900,063;2003279,769;199632,0956;0;0;0;0;219087,8694;27320,22867;47335,24079;302606,004;0;1879562,916;0;0;0;0;0;0;0;0;0;0;0;0
;;;10944221,47;873490,6279;2423584,989;654213,6828;0;0;0;520589,3458;266755,3105;395437,1394;160696,8962;150159,4317;0;0;0;667396,9598;8167211,195;856991,8158;0;0;0;0;909880,4994;103563,4287;160394,6977;1816545,204;0;21178065,02;0;0;0;0;0;0;0;0;0;0;0;0
;;;34874580,02;3401998,057;12277959,36;2055591,377;0;0;0;1203271,102;791910,9394;1814173,343;217550,4387;381464,6981;0;0;0;2330683,421;26248322,12;2548671,315;0;0;0;0;2721768,053;336125,8983;516622,0235;8059497,36;0;84339996,5;0;0;0;0;0;0;0;0;0;0;0;0
;;;18861052,6;2098447,301;5794022,603;1049519,897;0;0;0;578195,7217;389179,9873;745727,0478;272569,7545;276049,8181;0;0;0;1320071,733;14306136,63;1534074,379;0;0;0;0;1559099,508;196620,0516;231440,9053;4875925,626;0;51795049,16;0;0;0;0;0;0;0;0;0;0;0;0
;;;40079158,88;4193121,57;13345130,77;2954862,841;0;0;0;860240,3864;812632,481;1955779,213;269508,2967;620132,1541;0;0;0;1776015,97;31019841,42;4896501,141;0;0;0;0;5294843,552;304976,6646;721365,8505;12987068,94;0;111834936,7;0;0;0;0;0;0;0;0;0;0;0;0
;;;17150559,61;1662688,645;6715295,833;827151,6233;0;0;0;463753,2971;279827,9085;649552,9393;251019,5777;185425,0554;0;0;0;1384953,343;13182154,07;1336991,754;0;0;0;0;1366488,21;188410,3647;226395,2918;4174597,885;0;54767891,46;0;0;0;0;0;0;0;0;0;0;0;0
;;;304,60549;14,91606;36,83686;0;0;0;0;0;0;0;0;0;0;0;0;33,03464;275,52029;57,61131;0;0;0;0;61,44549;0;3,83418;0;0;494,93683;0;0;0;0;0;0;0;0;0;0;0;0
;;;24016435,99;2629237,093;9393001,79;1181744,324;0;0;0;787789,84;468575,5433;1032163,998;454518,7298;217839,9188;0;0;0;1903537,488;18072547,38;1586245,126;0;0;0;0;1648585,38;263991,5017;336068,2363;42175171,61;0;89870085,12;0;0;0;0;0;0;0;0;0;0;0;0
;;;10135871,4;833510,0148;1919954,664;599981,5753;0;0;0;427761,292;282063,7299;463988,148;101861,8008;130232,6009;0;0;0;686334,1675;7486268,927;665422,1164;0;0;0;0;716362,5156;108673,0476;160673,8759;1790332,112;0;15298851,22;0;0;0;0;0;0;0;0;0;0;0;0
;;;11785873,17;926254,147;5145803,616;609280,5383;0;0;0;399062,0801;204445,0883;490238,9079;315698,3946;106015,0046;0;0;0;894224,2202;8828750,649;780543,4805;0;0;0;0;799442,2912;134167,5421;156902,0863;31564489,07;0;43050258,97;0;0;0;0;0;0;0;0;0;0;0;0
;;;11350950,55;980179,9906;4760280,288;551723,9005;0;0;0;351779,1746;177688,9026;407948,4849;211658,5248;111200,1208;0;0;0;928365,7678;8646526,408;822538,8644;0;0;0;0;788394,1295;158992,1035;131107,6535;4533120,891;0;39973606,85;0;0;0;0;0;0;0;0;0;0;0;0
;;;81325779,18;10921161,4;37746364,72;3880512,24;0;0;0;2252715,442;1293433,915;2777761,718;1121968,039;796150,5605;0;0;0;6704745,011;62743684,3;6330025,451;0;0;0;0;6471305,792;876201,044;1065518,962;25242908,56;0;314608803,6;0;0;0;0;0;0;0;0;0;0;0;0
;;;413073,3687;115909,1466;710725,8642;36307,25356;0;0;0;8903,97072;3884,19719;9923,63644;1468,59161;6353,27449;0;0;0;24523,4599;325770,7384;47731,29695;0;0;0;0;52289,4893;4192,06107;10589,11816;336885,5269;0;5560717,583;0;0;0;0;0;0;0;0;0;0;0;0
;;;16054086,19;1137310,655;3971186,797;973815,3178;0;0;0;721820,169;444170,7053;787563,7982;210826,7232;203789,4191;0;0;0;1005156,258;11810713,15;1105887,058;0;0;0;0;1199267,033;154820,7401;253070,6277;2723920,134;0;29328352,74;0;0;0;0;0;0;0;0;0;0;0;0
;;;9236245,731;793900,5404;2313004,389;499760,5373;0;0;0;268565,7456;141532,6943;306904,0897;75556,80045;117755,4794;0;0;0;689117,6182;7168777,037;793546,9457;0;0;0;0;778964,9975;123416,1374;111745,9992;2594512,158;0;19868477,56;0;0;0;0;0;0;0;0;0;0;0;0
;;;52103621,55;7085277,227;28985912,87;2199522,077;0;0;0;1340714,849;736001,0804;1501759,469;766160,9142;399312,1269;0;0;0;4860331,937;40493458,66;3821884,264;0;0;0;0;3766944,984;594911,4977;579582,3463;21730131,76;0;260360817,4;0;0;0;0;0;0;0;0;0;0;0;0
;;;24412240,48;3395531,604;8609508,909;1412125,77;0;0;0;724877,9705;439241,724;1078607,986;214337,6218;274536,6884;0;0;0;1724289,999;18696058,07;2000405,581;0;0;0;0;2020292,485;318799,904;347960,0707;7331269,67;0;61983293,47;0;0;0;0;0;0;0;0;0;0;0;0
;;;5930417,453;470622,8108;1412978,005;327299,5204;0;0;0;202187,4034;138563,623;232227,879;37868,3592;164077,6112;0;0;0;430913,8136;4513975,738;456166,9791;0;0;0;0;445614,673;78778,77713;69340,12803;1111372,188;0;10738805,21;0;0;0;0;0;0;0;0;0;0;0;0
;;;123187997,7;20777677,69;56175477,58;6294189,805;0;0;0;2759473,254;1826978,805;5424061,063;1372861,933;1476374,223;0;0;0;8455417,305;96278919,03;12614313,57;0;0;0;0;12498354,66;1463798,49;1617874,531;123137692,1;0;474692567,6;0;0;0;0;0;0;0;0;0;0;0;0
;;;9849304,929;886693,4771;2683434,929;540959,0578;0;0;0;269824,3085;158222,0935;332563,8844;106941,7392;143854,5477;0;0;0;726594,3597;7618051,211;871229,8962;0;0;0;0;873524,0529;111881,2315;116202,2084;2069266,388;0;20649370,92;0;0;0;0;0;0;0;0;0;0;0;0
;;;63268208,12;8747040,45;31149183,36;2985667,24;0;0;0;1411035,241;855641,3305;2020981,339;1051288,019;645331,6649;0;0;0;5558459,628;48959465,89;4916335,137;0;0;0;0;4920144,997;725843,6447;773528,9139;23981675,31;0;279937522,4;0;0;0;0;0;0;0;0;0;0;0;0
;;;5607940,174;435013,3439;1693714,454;285471,0417;0;0;0;214170,8749;92767,92331;228199,747;67589,59179;71989,0525;0;0;0;415305,408;4245936,282;387692,6512;0;0;0;0;398626,3436;61872,84605;74271,57337;1420911,807;0;12660159,37;0;0;0;0;0;0;0;0;0;0;0;0
;;;2015257,708;136033,7644;281702,3357;107572,8067;0;0;0;79658,35056;31351,73254;48995,4006;23979,40702;33203,41014;0;0;0;149525,9998;1544546,154;166628,4763;0;0;0;0;166224,0736;24511,05862;24473,29806;264961,7187;0;2060368,868;0;0;0;0;0;0;0;0;0;0;0;0
;;;32226686,95;4136808,331;0;1415762,893;0;0;0;779160,7278;443783,8287;961203,251;400379,4476;343302,8491;0;0;0;3004214,632;24998916,94;2315736,406;0;0;0;0;2328175,905;323296,0332;352468,1091;12144213,93;0;150692924,7;0;0;0;0;0;0;0;0;0;0;0;0
;;;313729074,4;58504712,13;184588403,4;14100388,98;0;0;0;8256425,652;4639413,46;12183904,92;4143089,376;2627674,094;0;0;0;24650127,59;244180420,4;27477580,67;0;0;0;0;27602349,72;3266617,216;3785592,985;148343972,1;0;1621252733;0;0;0;0;0;0;0;0;0;0;0;0
;;;7590218,288;636987,1638;1997029,824;551267,1879;0;0;0;230152,4536;163949,3652;281400,2616;57855,08855;106740,8819;0;0;0;503938,5399;5799463,337;653502,2761;0;0;0;0;641839,7422;101371,8515;91155,37604;1361847,001;0;16156045,07;0;0;0;0;0;0;0;0;0;0;0;0
;;;4086008,889;242001,579;927352,6852;224473,8246;0;0;0;158153,9771;73810,53197;156719,4783;89648,04057;38214,89521;0;0;0;301364,1258;3056146,755;249323,1168;0;0;0;0;276343,4481;30639,07894;58163,18538;1420647,156;0;9493693,169;0;0;0;0;0;0;0;0;0;0;0;0
;;;2109197,346;145080,9345;286256,2996;133514,9894;0;0;0;94272,192;43425,82182;97150,09477;9902,6741;36107,66541;0;0;0;124426,1195;1578637,625;159257,3649;0;0;0;0;172935,3837;18719,89488;32805,23963;264379,8809;0;2768242,977;0;0;0;0;0;0;0;0;0;0;0;0
;;;6448542,843;588907,682;2420408,244;354050,0232;0;0;0;222802,8432;139442,0271;296342,0808;66847,41662;81099,65635;0;0;0;429793,1096;4888331,752;493770,0413;0;0;0;0;474111,8421;97598,80179;79020,02626;1246575,38;0;14328232,34;0;0;0;0;0;0;0;0;0;0;0;0
;;;2553710,605;162716,9358;215500,3572;194223,8988;0;0;0;159153,54;102503,2872;183549,9896;9872,86312;55996,23556;0;0;0;98581,38022;1762091,991;164058,595;0;0;0;0;185174,1875;22223,50277;43806,37887;220820,7033;0;1587711,976;0;0;0;0;0;0;0;0;0;0;0;0
;;;9911759,877;795705,5213;2156978,615;603601,6371;0;0;0;505927,7765;247039,7313;405211,4427;134548,5839;134783,7504;0;0;0;569569,3598;7346681,031;744922,5928;0;0;0;0;798089,1523;89697,79638;146831,7722;1483471,487;0;18114775,07;0;0;0;0;0;0;0;0;0;0;0;0
;;;31422423,36;2782978,894;10659696,76;1834843,418;0;0;0;1144014,158;735952,4617;1806550,148;199457,9893;388977,5743;0;0;0;2019636,11;23458428,23;2182828,311;0;0;0;0;2362494,07;290118,6208;476711,3226;6677231,652;0;72076864,25;0;0;0;0;0;0;0;0;0;0;0;0
;;;16732446,2;1719539,531;4999238,199;911560,7215;0;0;0;551795,1424;366805,4143;737968,5651;244068,2615;246128,3115;0;0;0;1150329,971;12585932,8;1269987,174;0;0;0;0;1299163,011;174085,9939;211668,9767;3463556,28;0;45044963,2;0;0;0;0;0;0;0;0;0;0;0;0
;;;35991657,34;3377839,226;11030474,94;2618405,099;0;0;0;829228,444;753839,7705;1982552,854;221170,9335;537086,9436;0;0;0;1537236,698;27643324,08;4281904,606;0;0;0;0;4589214,462;294456,7558;615155,741;8862704,968;0;95686075,59;0;0;0;0;0;0;0;0;0;0;0;0
;;;15275449,43;1355083,094;5693313,89;731803,8364;0;0;0;444228,2852;266595,2897;657362,8151;235500,342;157416,0626;0;0;0;1182150,766;11639116,93;1127096,224;0;0;0;0;1155495,626;160718,4712;197781,4008;3323320,71;0;47669223,76;0;0;0;0;0;0;0;0;0;0;0;0
;;;2189,31936;487,75138;2515,44946;201,40655;0;0;0;39,7992;13,96839;86,65508;0;30,47487;0;0;0;92,24967;1716,09279;279,76972;0;0;0;0;375,10219;1,5998;96,93227;27,71807;0;8996,85008;0;0;0;0;0;0;0;0;0;0;0;0
;;;21320285,57;1829554,268;8036331,857;1047450,225;0;0;0;741581,9544;428534,406;1036122,162;388926,9121;186831,9029;0;0;0;1634819,518;15911826,84;1312898,72;0;0;0;0;1365631,984;224050,2372;284981,1911;6801299,814;0;74215396,56;0;0;0;0;0;0;0;0;0;0;0;0
;;;8715098,426;549424,4308;1682087,53;509081,1707;0;0;0;390821,2224;250360,7377;458529,7242;79587,74163;105874,7249;0;0;0;567030,6519;6382505,5;530989,0534;0;0;0;0;590246,4484;83199,46392;143465,6421;1469712,679;0;12706791,14;0;0;0;0;0;0;0;0;0;0;0;0
;;;10400954,25;793022,7758;4167190,453;504375,6112;0;0;0;371373,2568;181824,5984;468005,8115;264323,47;87666,66914;0;0;0;771010,9854;7782463,113;638829,5226;0;0;0;0;653974,8035;124217,5662;141989,4218;4600412,76;0;36529127,53;0;0;0;0;0;0;0;0;0;0;0;0
;;;10110943,89;816113,4491;4196782,81;490572,8613;0;0;0;333325,2208;166812,8265;396042,7235;181327,2301;101083,7233;0;0;0;800360,0484;7668512,419;700835,4832;0;0;0;0;676937,7998;135976,0259;117684,8554;4000410,481;0;34910519,21;0;0;0;0;0;0;0;0;0;0;0;0
;;;72963767,85;8526619,135;31247050,74;3543228,311;0;0;0;2193455,039;1219757,973;2868081,961;1023904,088;707221,1889;0;0;0;5808346,053;55836762,91;5327952,364;0;0;0;0;5471670,227;714859,4807;900857,8695;42709501,68;0;273784271,9;0;0;0;0;0;0;0;0;0;0;0;0
;;;1335547,291;192911,232;1066057,312;55122,86142;0;0;0;29471,97598;11877,12877;38787,19177;897,27386;44392,14273;0;0;0;142664,3913;1011136,65;78056,63494;0;0;0;0;91480,96429;13525,44056;18924,9528;391982,3494;0;6838452,837;0;0;0;0;0;0;0;0;0;0;0;0
;;;14295523,47;997397,7812;3567317,437;867881,4806;0;0;0;674920,0248;394228,8644;783871,2413;202398,971;157871,3613;0;0;0;866334,4978;10392570,31;916150,0347;0;0;0;0;1012903,51;129099,2455;230490,3888;2215181,6;0;25364213,91;0;0;0;0;0;0;0;0;0;0;0;0
;;;8194529,862;599525,6999;2033433,479;442607,8101;0;0;0;256069,7832;131334,7308;292813,7254;66639,84599;104069,2533;0;0;0;595317,1273;6329792,315;674280,3796;0;0;0;0;649517,2446;115663,2715;92996,82295;1319663,615;0;17008546,68;0;0;0;0;0;0;0;0;0;0;0;0
;;;47556676,39;5190999,871;25027482,64;2014092,87;0;0;0;1313928,666;694158,2133;1538664,684;685598,2043;351697,045;0;0;0;4291266,59;36819806,62;3312682,314;0;0;0;0;3241579,938;531652,9242;495085,8311;20756718,12;0;228685208,6;0;0;0;0;0;0;0;0;0;0;0;0
;;;21618762,86;2168025,33;6755320,832;1212111,16;0;0;0;672435,1734;405621,6578;1032652,508;198733,5656;226837,1489;0;0;0;1498103,054;16459537,35;1688574,635;0;0;0;0;1646598,201;286650,3119;252390,4397;4428796,916;0;52672044,99;0;0;0;0;0;0;0;0;0;0;0;0
;;;5291062,194;410519,1532;1225594,034;287879,4017;0;0;0;193559,0832;130608,2864;225217,6253;34163,61272;63683,20859;0;0;0;372585,0525;3997488,373;384306,7014;0;0;0;0;371468,1764;70660,19143;58566,9058;863405,1055;0;9147797,029;0;0;0;0;0;0;0;0;0;0;0;0
;;;111396433,8;17046304,3;48853081,71;5718082,472;0;0;0;2681246,79;1721793,624;5295951,824;1244094,978;1354850,385;0;0;0;7466135,642;86498259,87;10985059,66;0;0;0;0;10894211,35;1273390,038;1424636,616;27271666,7;0;422982850,4;0;0;0;0;0;0;0;0;0;0;0;0
;;;8780665,025;680418,6812;2222212,128;483756,0284;0;0;0;260342,1408;148411,2876;317508,978;83979,17013;123831,85;0;0;0;638313,2679;6767912,857;741253,7549;0;0;0;0;738255,0278;102367,7484;101115,935;1870457,285;0;17509963,5;0;0;0;0;0;0;0;0;0;0;0;0
;;;58798629,42;6865275,65;26610459,72;2840211,111;0;0;0;1404512,055;825462,1418;2139275,058;953291,1222;647940,8953;0;0;0;4977421,87;45322638,89;4385603,864;0;0;0;0;4345167,015;686334,057;684928,924;17756143,46;0;251528006;0;0;0;0;0;0;0;0;0;0;0;0
;;;4866466,326;321985,1923;1523941,048;248059,5881;0;0;0;197968,1424;84653,35175;213373,034;57701,21385;64018,51785;0;0;0;343204,5439;3666216,255;327020,6685;0;0;0;0;334007,9432;53225,69291;61259,75948;1176429,434;0;10485077,3;0;0;0;0;0;0;0;0;0;0;0;0
;;;1843684,689;123789,0037;229283,976;103813,6232;0;0;0;79233,2856;30014,74066;50294,66574;16474,44697;30310,74;0;0;0;129382,0165;1408329,962;146998,882;0;0;0;0;144339,839;22803,46797;20393,4901;283722,8399;0;1696439,646;0;0;0;0;0;0;0;0;0;0;0;0
;;;29461342,84;3271878,666;14744491,95;1311581,826;0;0;0;771183,9072;423079,5865;965517,3324;334956,2173;275926,1367;0;0;0;2691772,37;22773572,37;1981076,494;0;0;0;0;1974788,165;295194,6449;303907,7777;10061783,13;0;133121060;0;0;0;0;0;0;0;0;0;0;0;0
;;;286955048,9;49098294,36;154617567,7;13336339,42;0;0;0;8162455,459;4367464,258;12488074,9;3693332,619;2406941,213;0;0;0;21836342,62;221801119,1;23961452,67;0;0;0;0;24262358,93;2806121,907;3451683,035;144229671,1;0;1424800070;0;0;0;0;0;0;0;0;0;0;0;0
;;;6465355,159;504683,9267;1434367,28;402443,9902;0;0;0;216713,5556;151642,427;297595,0696;50134,97758;91848,57005;0;0;0;410001,6624;4881631,761;517052,843;0;0;0;0;519847,3651;76760,71118;80705,71212;1035305,085;0;13865204,43;0;0;0;0;0;0;0;0;0;0;0;0
;;;3489473,736;187842,7918;779131,1245;174303,4092;0;0;0;139009,9536;64043,7865;133363,5852;76922,439;30700,89147;0;0;0;266774,3746;2610416,5;190687,2198;0;0;0;0;210638,9852;25962,22813;46508,03017;990520,044;0;7825699,613;0;0;0;0;0;0;0;0;0;0;0;0
;;;1840053,009;123552,8408;270473,5154;121919,1626;0;0;0;92065,27212;43532,58358;99058,82422;7996,11188;33111,99435;0;0;0;98688,43567;1357243,833;145003,9114;0;0;0;0;163997,9365;14690,50739;34379,3177;207447,8793;0;2394349,918;0;0;0;0;0;0;0;0;0;0;0;0
;;;5720308,061;556871,0859;1534087,338;307920,7985;0;0;0;212007,284;130788,0599;285821,033;56215,57257;68011,86506;0;0;0;376645,1506;4308646,693;462567,9196;0;0;0;0;461908,4657;81516,85407;82183,62753;1042957,197;0;12212828,12;0;0;0;0;0;0;0;0;0;0;0;0
;;;2321466,896;139621,4495;221331,4892;162112,5719;0;0;0;155261,9323;93322,53793;168917,5413;7235,39301;50884,84828;0;0;0;83709,06584;1602899,59;169996,7358;0;0;0;0;202742,9409;17047,13354;50145,13442;173899,6449;0;1359536,749;0;0;0;0;0;0;0;0;0;0;0;0
;;;9129967,474;834426,4769;1896295,569;554118,8766;0;0;0;501850,8634;250040,0633;404592,496;118966,5717;137348,4274;0;0;0;488079,3181;6704353,142;734605,8823;0;0;0;0;813107,6013;79791,31321;161018,1416;1238344,175;0;14276370,72;0;0;0;0;0;0;0;0;0;0;0;0
;;;28086422,13;2545749,851;9589577,615;1632349,469;0;0;0;1105912,362;708143,2454;1745098,234;177444,6492;326658,0806;0;0;0;1788838,66;20724285,67;2000768,585;0;0;0;0;2277625,286;240067,1296;523225,7555;6841714,776;0;64383970,76;0;0;0;0;0;0;0;0;0;0;0;0
;;;14677459,56;1570394,418;4758871,117;813173,509;0;0;0;528499,9961;355012,1231;701354,4081;227265,7781;225275,4064;0;0;0;990125,6777;10901148,35;1137624,534;0;0;0;0;1216018,862;140545,2967;225522,1665;2722534,228;0;40421392,62;0;0;0;0;0;0;0;0;0;0;0;0
;;;32598322,12;3061922,765;9818972,121;2393429,796;0;0;0;827516,0947;749874,8441;1995504,905;199792,6405;515475,0994;0;0;0;1336698,585;24703203,94;4026846,275;0;0;0;0;4440192,844;234830,8848;660460,3943;7192463,682;0;82238055,81;0;0;0;0;0;0;0;0;0;0;0;0
;;;13916818,52;1259190,587;5508940,042;680843,0131;0;0;0;436538,019;265856,3154;650158,9771;213035,7141;149851,2749;0;0;0;1048515,114;10521932,08;1081398,69;0;0;0;0;1149303,425;138203,9291;212036,6693;2887499,189;0;43056113,59;0;0;0;0;0;0;0;0;0;0;0;0
;;;10388,56103;3401,89476;12954,85147;1408,27456;0;0;0;331,176;247,76649;619,65645;30,84647;260,26854;0;0;0;36,75672;7451,13243;1305,61177;0;0;0;0;1738,02293;32,37688;464,78804;3991,16827;0;46727,47965;0;0;0;0;0;0;0;0;0;0;0;0
;;;19421483,99;1620602,644;7848032,465;941281,3312;0;0;0;719332,4867;415058,7592;1014959,615;352135,8382;173630,0995;0;0;0;1480941,089;14371191,68;1230649,758;0;0;0;0;1363856,283;182626,2879;323488,2811;5708462,739;0;67315749,1;0;0;0;0;0;0;0;0;0;0;0;0
;;;7704592,975;484355,5312;1520571,573;438737,4304;0;0;0;368206,4418;239403,4874;441969,0249;78321,5009;98118,6756;0;0;0;483794,4878;5580590,66;502826,7578;0;0;0;0;596736,033;66324,60816;161795,7589;1383323,413;0;11046358,97;0;0;0;0;0;0;0;0;0;0;0;0
;;;9207794,192;708114,4697;4003514,171;450676,586;0;0;0;354785,5364;172798,7223;438427,2009;233824,2206;79858,82116;0;0;0;685011,9434;6824046,966;569471,5105;0;0;0;0;618602,3223;94576,34879;146156,7598;3964547,047;0;32670430,24;0;0;0;0;0;0;0;0;0;0;0;0
;;;8998083,612;815347,7285;3579675,015;440149,258;0;0;0;324552,48;161920,4483;371795,4766;174032,1024;91220,6015;0;0;0;701899,1997;6763969,009;643234,6192;0;0;0;0;653897,9107;112685,0076;128855,3222;3464771,354;0;31168327,05;0;0;0;0;0;0;0;0;0;0;0;0
;;;68532598,4;9607587,383;29594103,76;3303819,838;0;0;0;2197892,979;1240511,288;2941982,027;935077,1659;654756,3759;0;0;0;5364715,053;52094532,58;5266989,762;0;0;0;0;5602695,536;628226,761;1004036,19;18139143,39;0;246846856,8;0;0;0;0;0;0;0;0;0;0;0;0
;;;1788407,655;148508,073;815828,1457;52120,34493;0;0;0;33018,44529;14418,00633;49487,467;860,38346;23469,80458;0;0;0;227537,5295;1319092,955;124606,8729;0;0;0;0;114089,7092;23824,42561;28276,02502;333991,4781;0;5349252,691;0;0;0;0;0;0;0;0;0;0;0;0
;;;12801488;844013,193;3071496,235;765503,9336;0;0;0;651413,2568;385860,8888;772762,384;170385,431;162494,9102;0;0;0;752588,8835;9192988,066;850067,4167;0;0;0;0;1001560,557;104009,1209;259156,9843;1837689,852;0;22289001,72;0;0;0;0;0;0;0;0;0;0;0;0
;;;7136453,678;517658,9333;1614375,56;386370,8266;0;0;0;245232,5162;124328,7996;276029,9476;59955,51207;94155,14586;0;0;0;508782,9999;5462494,801;606524,2672;0;0;0;0;604060,6497;94820,63589;94368,54186;1152743,044;0;13505674,11;0;0;0;0;0;0;0;0;0;0;0;0
;;;44226572,63;5115296,095;22633486,51;1798505,83;0;0;0;1312794,496;696768,0295;1555581,406;627071,4604;337693,666;0;0;0;3968587,235;34023397,14;3178424,257;0;0;0;0;3215316,137;467190,1376;537645,9531;15614078,17;0;209193317;0;0;0;0;0;0;0;0;0;0;0;0
;;;19021209,17;2102641,064;6591249,084;1052611,111;0;0;0;645341,1748;389553,7954;1002207,895;181598,6187;209115,362;0;0;0;1298455,037;14322150,62;1522930,398;0;0;0;0;1553676,932;231356,5971;268441,7951;3775821,061;0;47206138,21;0;0;0;0;0;0;0;0;0;0;0;0
;;;4404745,837;338280,2913;1026990,404;237021,008;0;0;0;174672,1577;119694,4377;192901,067;27601,82131;55938,04693;0;0;0;300906,6519;3306214,167;341895,3166;0;0;0;0;346341,6453;55312,62703;60286,1749;659588,2748;0;7967195,3;0;0;0;0;0;0;0;0;0;0;0;0
;;;101588867,1;20902592,17;47937806,97;5101675,14;0;0;0;2652899,712;1704363,747;5229013,503;1148339,045;1210620,577;0;0;0;6720572,557;78270829,61;10396454,81;0;0;0;0;10625004,65;1103687,961;1522575,595;23659869,53;0;381905509,3;0;0;0;0;0;0;0;0;0;0;0;0
;;;7731883,886;708047,5837;2125817,77;421794,8888;0;0;0;247841,9693;140772,0724;296399,6829;76812,67637;112396,1157;0;0;0;551686,1033;5911022,718;683918,0348;0;0;0;0;701576,6385;85264,05876;104937,239;1335135,719;0;15437477,71;0;0;0;0;0;0;0;0;0;0;0;0
